critic_name,cn,org,movie_name,director,year
Simon Abrams,US,Freelance film critic ,Mulholland Drive,David Lynch,2001
Simon Abrams,US,Freelance film critic ,In the Mood for Love,Wong Kar-wai,2000
Simon Abrams,US,Freelance film critic ,The Tree of Life,Terrence Malick,2011
Simon Abrams,US,Freelance film critic ,Yi Yi: A One and a Two,Edward Yang,2000
Simon Abrams,US,Freelance film critic ,Goodbye to Language,Jean-Luc Godard,2014
Simon Abrams,US,Freelance film critic ,The White Meadows,Mohammad Rasoulof,2009
Simon Abrams,US,Freelance film critic ,Night Across the Street,Raoul Ruiz,2012
Simon Abrams,US,Freelance film critic ,Certified Copy,Abbas Kiarostami,2010
Simon Abrams,US,Freelance film critic ,Sparrow,Johnnie To,2008
Simon Abrams,US,Freelance film critic ,Fados,Carlos Saura,2007
Sam Adams,US,Freelance film critic ,In the Mood for Love,Wong Kar-wai,2000
Sam Adams,US,Freelance film critic ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Sam Adams,US,Freelance film critic ,Syndromes and a Century,Apichatpong Weerasethakul,2006
Sam Adams,US,Freelance film critic ,Spirited Away,Hayao Miyazaki,2001
Sam Adams,US,Freelance film critic ,The Act of Killing,Joshua Oppenheimer,2012
Sam Adams,US,Freelance film critic ,The Grand Budapest Hotel,Wes Anderson,2014
Sam Adams,US,Freelance film critic ,The New World,Terrence Malick,2004
Sam Adams,US,Freelance film critic ,Certified Copy,Abbas Kiarostami,2010
Sam Adams,US,Freelance film critic ,The World,Jia Zhangke,2004
Sam Adams,US,Freelance film critic ,Elephant,Gus Van Sant,2003
Thelma Adams,US,Freelance film critic ,Zero Dark Thirty,Kathryn Bigelow,2012
Thelma Adams,US,Freelance film critic ,A History of Violence,David Cronenberg,2005
Thelma Adams,US,Freelance film critic ,The Grand Budapest Hotel,Wes Anderson,2014
Thelma Adams,US,Freelance film critic ,Stories We Tell,Sarah Polley,2012
Thelma Adams,US,Freelance film critic ,Casino Royale,Martin Campbell,2006
Thelma Adams,US,Freelance film critic ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Thelma Adams,US,Freelance film critic ,Tabu,Miguel Gomes,2012
Thelma Adams,US,Freelance film critic ,Snow White,Pablo Berger,2012
Thelma Adams,US,Freelance film critic ,Frozen River,Courtney Hunt,2008
Thelma Adams,US,Freelance film critic ,Gosford Park,Robert Altman,2001
Arturo Aguilar,Mexico,Rolling Stone Mexico ,In the Mood for Love,Wong Kar-wai,2000
Arturo Aguilar,Mexico,Rolling Stone Mexico ,Mulholland Drive,David Lynch,2001
Arturo Aguilar,Mexico,Rolling Stone Mexico ,Inception,Christopher Nolan,2010
Arturo Aguilar,Mexico,Rolling Stone Mexico ,Pan's Labyrinth,Guillermo Del Toro,2006
Arturo Aguilar,Mexico,Rolling Stone Mexico ,Caché,Michael Haneke,2005
Arturo Aguilar,Mexico,Rolling Stone Mexico ,Grizzly Man,Werner Herzog,2005
Arturo Aguilar,Mexico,Rolling Stone Mexico ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Arturo Aguilar,Mexico,Rolling Stone Mexico ,Holy Motors,Leos Carax,2012
Arturo Aguilar,Mexico,Rolling Stone Mexico ,The Last of the Unjust,Claude Lanzmann,2013
